url,performance,accessibility,best_practices,seo
https://bouldercounty.gov/elections/information/high-school-liaison/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/trail-closures/,0.81,0.94,0.88,0.77
https://bouldercounty.gov/open-space/parks-and-trails/niwot-trails/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/ron-stewart-preserve-rabbit-mountain/,0.8,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/hessie-trailhead/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/walden-ponds-wildlife-habitat/,0.73,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/lagerman/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/trail-closures/,0.88,0.94,0.88,0.77
https://bouldercounty.gov/open-space/parks-and-trails/hessie-trailhead/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/trail-closures/,0.85,0.94,0.88,0.77
https://bouldercounty.gov/open-space/parks-and-trails/reynolds-ranch/,0.74,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/coalton-trailhead/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/boulder-canyon-trail/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/lagerman/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/coal-creek-trail/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/heil-valley-ranch/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/rock-creek-trail/,0.79,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/coalton-trailhead/,0.75,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/boulder-canyon-trail/,0.74,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/accessibility/,0.9,0.94,0.92,0.85
https://bouldercounty.gov/open-space/parks-and-trails/rock-creek-trail/,0.79,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/caribou-ranch/,0.76,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/lagerman/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/regulations/,0.87,0.94,0.92,0.85
https://bouldercounty.gov/open-space/parks-and-trails/bald-mountain/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/walden-ponds-wildlife-habitat/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/kinglet-trail/,0.79,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/caribou-ranch/,0.8,0.94,0.69,0.85
